Id,Probability
1,0.04319
2,0.03478
3,0.01436
4,0.08934
5,0.10547999999999999
6,0.028610000000000003
7,0.05385
8,0.0302
9,0.0031100000000000004
10,0.42662
11,0.01876
12,0.012709999999999999
13,0.01198
14,0.04784
15,0.050210000000000005
16,0.01799
17,0.03175
18,0.01739
19,0.26464
20,0.06989
21,0.009009999999999999
22,0.013019999999999999
23,0.00335
24,0.46613000000000004
25,0.07789
26,0.013680000000000001
27,0.10542
28,0.00827
29,0.04247
30,0.022330000000000003
31,0.05798
32,0.00386
33,0.012980000000000002
34,0.06267
35,0.34723000000000004
36,0.04071
37,0.02632
38,0.01828
39,0.019780000000000002
40,0.07959
41,0.2464
42,0.2502
43,0.07855
44,0.007109999999999999
45,0.06021
46,0.00245
47,0.00245
48,0.01494
49,0.01969
50,0.03608
51,0.01648
52,0.01381
53,0.00924
54,0.044469999999999996
55,0.01955
56,0.08105
57,0.00234
58,0.10098
59,0.08402000000000001
60,0.08598
61,0.02068
62,0.010790000000000001
63,0.030139999999999997
64,0.00675
65,0.02244
66,0.01029
67,0.01771
68,0.17961
69,0.00534
70,0.54583
71,0.0137
72,0.0631
73,0.0079
74,0.18268
75,0.01728
76,0.03825
77,0.06286
78,0.04083
79,0.0213
80,0.01685
81,0.013019999999999999
82,0.015380000000000001
83,0.03358
84,0.00598
85,0.013580000000000002
86,0.022090000000000002
87,0.05487
88,0.016919999999999998
89,0.014459999999999999
90,0.016059999999999998
91,0.05367
92,0.01395
93,0.00474
94,0.01374
95,0.00534
96,0.13708
97,0.03003
98,0.10450999999999999
99,0.01551
100,0.018930000000000002
101,0.02386
102,0.07955
103,0.0056
104,0.04539
105,0.03929
106,0.01481
107,0.38124
108,0.01574
109,0.009559999999999999
110,0.02505
111,0.01911
112,0.03773
113,0.02997
114,0.42768999999999996
115,0.07733
116,0.00949
117,0.00424
118,0.07733
119,0.02496
120,0.0057799999999999995
121,0.00628
122,0.02891
123,0.029830000000000002
124,0.4753
125,0.01047
126,0.0082
127,0.0033200000000000005
128,0.01281
129,0.00611
130,0.0386
131,0.025660000000000002
132,0.050460000000000005
133,0.004079999999999999
134,0.08516
135,0.16819
136,0.009290000000000001
137,0.20381
138,0.0333
139,0.0047799999999999995
140,0.02041
141,0.00413
142,0.013000000000000001
143,0.0038399999999999997
144,0.02617
145,0.35207
146,0.01617
147,0.0033200000000000005
148,0.08516
149,0.006490000000000001
150,0.05584
151,0.0043
152,0.01231
153,0.007409999999999999
154,0.01025
155,0.01218
156,0.01286
157,0.06126
158,0.005370000000000001
159,0.10915
160,0.01615
161,0.00426
