Id,Probability
1,0.07307000000000001
2,0.029939999999999998
3,0.0082
4,0.058539999999999995
5,0.10212
6,0.04112
7,0.043519999999999996
8,0.033
9,0.0023899999999999998
10,0.50078
11,0.01254
12,0.0124
13,0.006520000000000001
14,0.051329999999999994
15,0.04058
16,0.02426
17,0.033569999999999996
18,0.01971
19,0.25085999999999997
20,0.09434
21,0.00525
22,0.00396
23,0.00335
24,0.55318
25,0.0773
26,0.014159999999999999
27,0.12014000000000001
28,0.009859999999999999
29,0.0331
30,0.01169
31,0.07147
32,0.0031899999999999997
33,0.00611
34,0.05248
35,0.38015
36,0.07044
37,0.03461
38,0.01185
39,0.01941
40,0.12822999999999998
41,0.2475
42,0.22544
43,0.09296
44,0.00866
45,0.04349
46,0.0033200000000000005
47,0.0021
48,0.012
49,0.01652
50,0.02877
51,0.00891
52,0.01043
53,0.01272
54,0.04268
55,0.01794
56,0.08746
57,0.00313
58,0.10782
59,0.09573999999999999
60,0.11882999999999999
61,0.02167
62,0.00558
63,0.02
64,0.0072
65,0.010579999999999999
66,0.014159999999999999
67,0.01029
68,0.14527
69,0.009290000000000001
70,0.64679
71,0.00922
72,0.0612
73,0.00441
74,0.18284
75,0.02167
76,0.04054
77,0.09106
78,0.041460000000000004
79,0.010459999999999999
80,0.022430000000000002
81,0.0099
82,0.013980000000000001
83,0.04684
84,0.00734
85,0.03165
86,0.00965
87,0.07823
88,0.00804
89,0.01866
90,0.02421
91,0.09327
92,0.0152
93,0.006529999999999999
94,0.010759999999999999
95,0.0058200000000000005
96,0.14793
97,0.02992
98,0.09835
99,0.011479999999999999
100,0.021509999999999998
101,0.06514
102,0.09031
103,0.00409
104,0.05836
105,0.048
106,0.01734
107,0.3738
108,0.01624
109,0.00698
110,0.025480000000000003
111,0.02011
112,0.03304
113,0.024880000000000003
114,0.48983000000000004
115,0.10352
116,0.013980000000000001
117,0.0031899999999999997
118,0.10238
119,0.01345
120,0.00535
121,0.00603
122,0.05682
123,0.00532
124,0.49318
125,0.00744
126,0.01072
127,0.00214
128,0.01445
129,0.00575
130,0.06738999999999999
131,0.02245
132,0.056870000000000004
133,0.0033799999999999998
134,0.08718
135,0.16426
136,0.00489
137,0.18669000000000002
138,0.05037
139,0.0046
140,0.01055
141,0.00557
142,0.00883
143,0.0039299999999999995
144,0.01404
145,0.27551
146,0.0108
147,0.0041600000000000005
148,0.11197
149,0.007640000000000001
150,0.02885
151,0.00448
152,0.0151
153,0.0050100000000000006
154,0.0093
155,0.01086
156,0.014819999999999998
157,0.06785
158,0.008870000000000001
159,0.11584000000000001
160,0.01407
161,0.00549
162,0.0088
163,0.00603
164,0.042660000000000003
165,0.01163
166,0.00824
167,0.53601
168,0.011040000000000001
169,0.30951999999999996
170,0.009340000000000001
171,0.00447
172,0.016309999999999998
173,0.014169999999999999
174,0.03462
175,0.016069999999999997
176,0.3518
177,0.01819
178,0.0884
179,0.007890000000000001
180,0.01127
181,0.028360000000000003
182,0.00734
183,0.00878
184,0.0062
185,0.10567
186,0.0031899999999999997
187,0.0079
