Id,Probability
5,0.15795
20,0.07427
27,0.01287
28,0.011559999999999999
31,0.10554000000000001
50,0.16902
51,0.24543
61,0.033639999999999996
74,0.02482
84,0.01569
87,0.06414
89,0.09266
93,0.24543
96,0.34105
101,0.00324
114,0.00632
123,0.022269999999999998
125,0.02141
141,0.00969
142,0.01699
172,0.13066
173,0.03558
175,0.015819999999999997
176,0.00995
199,0.02266
202,0.016390000000000002
204,0.01433
216,0.26987
222,0.22027
225,0.07906
227,0.20565999999999998
231,0.00447
235,0.07585
236,0.0076
241,0.38384
249,0.00375
250,0.00278
255,0.00905
257,0.08706
270,0.00337
278,0.01848
282,0.19741
283,0.057170000000000006
289,0.01464
293,0.058879999999999995
295,0.039580000000000004
301,0.00695
302,0.02468
303,0.01966
305,0.19955
307,0.047889999999999995
312,0.020880000000000003
314,0.01346
315,0.01431
318,0.043680000000000004
329,0.0685
331,0.06444
335,0.00988
348,0.008709999999999999
352,0.05242
353,0.49304
361,0.02029
363,0.01956
375,0.01
382,0.07045
384,0.07316
396,0.00449
401,0.00898
404,0.16902
408,0.02537
413,0.009729999999999999
437,0.00186
443,0.059829999999999994
446,0.01229
447,0.014430000000000002
455,0.0216
457,0.053520000000000005
458,0.00402
469,0.13472
480,0.25778
484,0.004229999999999999
489,0.01635
499,0.16902
502,0.00134
507,0.0055899999999999995
512,0.04672
517,0.020880000000000003
531,0.00449
536,0.02008
556,0.02248
559,0.0225
562,0.00912
563,0.49318999999999996
566,0.0056700000000000006
569,0.04409
581,0.029710000000000004
594,0.015030000000000002
596,0.00425
602,0.02773
609,0.02213
610,0.01103
614,0.02733
628,0.06207000000000001
629,0.014530000000000001
630,0.0505
631,0.01045
635,0.01299
643,0.04162
653,0.01725
655,0.04074
671,0.08769
689,0.007540000000000001
698,0.47853
701,0.00432
703,0.037469999999999996
704,0.03461
723,0.02465
725,0.02539
730,0.02174
731,0.06254
741,0.01275
749,0.02277
754,0.02217
759,0.014219999999999998
761,0.16902
769,0.02278
770,0.0111
772,0.00733
784,0.0176
786,0.05697000000000001
788,0.00402
792,0.13438
795,0.02068
801,0.25751
803,0.030910000000000003
805,0.00337
811,0.07591
812,0.27444
814,0.00856
815,0.00255
817,0.02125
825,0.07502
829,0.02309
831,0.04256
832,0.14237
834,0.0068
835,0.0054399999999999995
836,0.027569999999999997
837,0.0048
848,0.02696
852,0.018359999999999998
861,0.01547
866,0.01329
870,0.00745
874,0.10355999999999999
877,0.00867
881,0.07936
883,0.21836999999999998
891,0.056429999999999994
898,0.01737
899,0.03348
902,0.00503
907,0.01906
909,0.0346
914,0.11646
919,0.03505
925,0.027260000000000003
926,0.01077
928,0.01828
930,0.00293
936,0.19219
942,0.01977
947,0.021519999999999997
951,0.010190000000000001
961,0.10590999999999999
962,0.00385
