Id,Probability
1,0.07007999999999999
2,0.052379999999999996
3,0.013680000000000001
4,0.03293
5,0.09963
6,0.0441
7,0.04772
8,0.027630000000000002
9,0.00367
10,0.44525
11,0.01463
12,0.0127
13,0.00476
14,0.03136
15,0.06389
16,0.02655
17,0.04413
18,0.01851
19,0.23676999999999998
20,0.06803
21,0.0088
22,0.0117
23,0.00277
24,0.43057
25,0.0539
26,0.013000000000000001
27,0.1043
28,0.00704
29,0.058660000000000004
30,0.01722
31,0.051910000000000005
32,0.0050100000000000006
33,0.01254
34,0.05185
35,0.35009
36,0.044469999999999996
37,0.045739999999999996
38,0.00966
39,0.02254
40,0.06477000000000001
41,0.38818
42,0.21124
43,0.08896
44,0.0057799999999999995
45,0.03564
46,0.0025800000000000003
47,0.00132
48,0.0168
49,0.02367
50,0.04608
51,0.01305
52,0.00636
53,0.014719999999999999
54,0.05901
55,0.025689999999999998
56,0.07006
57,0.00275
58,0.1086
59,0.07439
60,0.07976
61,0.017480000000000002
62,0.00566
63,0.026039999999999997
64,0.0061600000000000005
65,0.01707
66,0.01028
67,0.021159999999999998
68,0.15377000000000002
69,0.00808
70,0.60782
71,0.01094
72,0.04632
73,0.00796
74,0.17690999999999998
75,0.0309
76,0.04345
77,0.063
78,0.043930000000000004
79,0.017230000000000002
80,0.01484
81,0.00826
82,0.01779
83,0.03489
84,0.00386
85,0.03658
86,0.01251
87,0.0599
88,0.015280000000000002
89,0.029019999999999997
90,0.03141
91,0.06256
92,0.01851
93,0.00873
94,0.00624
95,0.009940000000000001
96,0.1233
97,0.0293
98,0.08027999999999999
99,0.00993
100,0.02105
101,0.05197
102,0.08519
103,0.00263
104,0.05223
105,0.031010000000000003
106,0.02081
107,0.46712
108,0.02033
109,0.00815
110,0.02113
111,0.01616
112,0.033569999999999996
113,0.029039999999999996
114,0.48654
115,0.12369000000000001
116,0.011059999999999999
117,0.0035299999999999997
118,0.12369000000000001
119,0.01819
120,0.00547
121,0.00762
122,0.03313
123,0.01222
124,0.5401199999999999
125,0.01564
126,0.02254
127,0.00275
128,0.01097
129,0.00557
130,0.03663
131,0.02449
132,0.08133
133,0.00561
134,0.0854
135,0.17514000000000002
136,0.00477
137,0.17679
138,0.01951
139,0.00432
140,0.01351
141,0.00473
142,0.01095
143,0.00373
144,0.02081
145,0.31398000000000004
146,0.01608
147,0.00207
148,0.0854
149,0.00746
150,0.03402
151,0.00484
152,0.01315
153,0.00316
154,0.02017
155,0.013730000000000001
156,0.02485
157,0.04874
158,0.00296
159,0.11553
160,0.02567
161,0.00399
162,0.00759
163,0.006640000000000001
164,0.033760000000000005
165,0.01242
166,0.01152
167,0.6461100000000001
168,0.01012
169,0.252
170,0.01197
171,0.0032600000000000003
172,0.00852
173,0.02453
174,0.04249
175,0.01222
176,0.36533000000000004
177,0.014180000000000002
178,0.11232
179,0.01371
180,0.00837
181,0.0315
182,0.01192
183,0.013130000000000001
184,0.01187
185,0.11410999999999999
186,0.00541
187,0.00913
188,0.026539999999999998
189,0.042589999999999996
190,0.02553
191,0.01158
192,0.04686
193,0.025730000000000003
194,0.05677000000000001
195,0.015119999999999998
196,0.02511
197,0.009309999999999999
198,0.014790000000000001
199,0.00891
200,0.0054399999999999995
201,0.08728
202,0.030510000000000002
203,0.37774
204,0.04018
205,0.05319
206,0.00475
207,0.02905
208,0.00458
209,0.08684
210,0.00278
211,0.11540999999999998
212,0.011640000000000001
213,0.01234
